month,eur_per_gbp
2025-04,1.1897
2025-05,1.168
2025-06,1.1846
2025-07,1.1689
2025-08,1.1547
2025-09,1.1573
2025-10,1.1528
2025-11,1.1506
2025-12,1.1328
2026-01,1.1382
2026-02,1.1448
2026-03,1.1469
