month,eur_per_gbp,gbp_per_eur
2025-04,1.1897,0.8405
2025-05,1.168,0.8562
2025-06,1.1846,0.8442
2025-07,1.1689,0.8555
2025-08,1.1547,0.866
2025-09,1.1573,0.8641
2025-10,1.1528,0.8675
2025-11,1.1506,0.8691
2025-12,1.1328,0.8828
2026-01,1.1382,0.8786
2026-02,1.1448,0.8735
2026-03,1.1469,0.8719
